name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
朵朵美食日記|0427doris,ig,27.0,31110.0,578.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,4361.0,76.0,0.0,28823.0,0.0,34.0,0.0,0.0,398.0,10000.0,18000.0,2000.0,81000.0,,356.37035717146824,8700000.0,1422.179715564057,89800000.000000015
MMD 咪咪蛋,ig,27.0,45116.0,627.0,0.0,0.0,0.0,26.0,0.0,0.0,91.0,4.0,5519.0,84.0,0.0,41955.0,0.0,36.0,0.0,0.0,417.0,17000.0,17000.0,7000.0,84000.0,,512.8999810037044,26000000.0,2522.1743694564079,94200000.0
陳蒨蒨,ig,22.0,142557.0,762.0,0.0,0.0,0.0,95.0,1.0,0.0,523.0,4.0,10095.0,108.0,0.0,102163.0,0.0,36.0,0.0,0.0,450.0,99000.0,21000.0,63000.0,112000.0,,1961.2771835783096,133600000.00000003,5878.7735303066174,100800000.0
Ruby X 小鹿嚕逼,ig,27.0,42150.0,629.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,5298.0,78.0,0.0,36603.0,0.0,36.0,0.0,0.0,424.0,12000.0,16000.0,4000.0,82000.0,,479.98146370439019,3900000.0,2237.24944068764,95600000.000000015
ㄚ樂,ig,28.0,38833.0,642.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,5290.0,77.0,0.0,34341.0,0.0,38.0,0.0,0.0,436.0,6000.0,15000.0,0.0,80000.0,,427.53212758813828,8000000.0,2123.424469143883,98600000.000000015
AGA不專業食記&攝影|aga_food_photo|Foodie|Photos|Photography|美食家,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
Peggy✨霈霈,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
Wendy 瑪西導遊|mythjw,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
吳書瑄|wawa00112|熱舞娃娃|wawa_makeupupup,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
嘻！CC吃東西|cc.iseating|,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
高個紙宋珊珊/宋 台灣各地景點及美食|s4752147,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
魚板食記日常|baaaaaaaaaaattle888,ig,28.0,42993.0,648.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5428.0,77.0,0.0,35481.0,0.0,38.0,0.0,0.0,438.0,9000.0,15000.0,2000.0,81000.0,,472.21069742104652,4200000.0,2190.774452306387,99000000.000000015
ArielKuo,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
Eason Lee|chengyun.li,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
I'm Jane|v7785623,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
Travis 崔維斯,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
anita__3288|明明|我的酒窩沒有酒|,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
joyiner1988,ig,28.0,46795.0,664.0,0.0,0.0,0.0,27.0,0.0,0.0,87.0,4.0,5776.0,80.0,0.0,39669.0,0.0,38.0,0.0,0.0,444.0,11000.0,15000.0,3000.0,82000.0,,513.23212452742416,25500000.0,2426.6493933376519,100200000.00000001
克萊兒玩樂地圖 ü|克萊兒|claire_ifood|克萊兒's,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
吳森森|mori_wu|,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
呱呱|Hazuki,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
得得|der0311|,ig,28.0,42644.0,659.0,0.0,0.0,0.0,31.0,0.0,0.0,116.0,4.0,5642.0,81.0,0.0,38625.0,0.0,38.0,0.0,0.0,444.0,8000.0,15000.0,1000.0,81000.0,,468.66784040471993,32500000.0,2364.5244088688978,100200000.00000001
有玩沒完|nonstop_rave|yo_one_ma_one|,ig,28.0,46795.0,664.0,0.0,0.0,0.0,27.0,0.0,0.0,87.0,4.0,5776.0,80.0,0.0,39669.0,0.0,38.0,0.0,0.0,444.0,11000.0,15000.0,3000.0,82000.0,,513.23212452742416,25500000.0,2426.6493933376519,100200000.00000001
汪汪|gigilai0417,ig,28.0,52192.0,686.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,5.0,5604.0,70.0,0.0,30813.0,0.0,40.0,0.0,0.0,466.0,10000.0,14000.0,2000.0,81000.0,,571.44997959107206,12000000.0,1575.759684848063,105200000.00000001
ᴠɪɴᴇʟ ʟᴇᴇ,ig,27.0,65558.0,706.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,6408.0,75.0,0.0,41979.0,0.0,40.0,0.0,0.0,467.0,21000.0,14000.0,10000.0,85000.0,,741.49626883347139,6900000.0,2588.9243527689118,105400000.00000001
Zero|yuchi781219,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
徐美燕|Maxine|서미연|maxxinehsu,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
汪翎芸ティナ|汪翎芸TINA|nana_860102,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
郭威力,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
醬菜|sam89.9.11,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
馬它mata |詹皓丞|駝食地圖|haocheng.chan.92|food_map_camel|馬它馬它,ig,28.0,47635.0,683.0,0.0,0.0,0.0,28.0,0.0,0.0,85.0,4.0,5904.0,79.0,0.0,38526.0,0.0,40.0,0.0,0.0,458.0,8000.0,14000.0,1000.0,81000.0,,522.5714099081639,25400000.0,2378.9744052563988,103600000.00000001
060495 _ 瘋獅子 MR.LI|___lion.w___|,ig,28.0,57463.0,713.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,5.0,5914.0,68.0,0.0,31311.0,0.0,42.0,0.0,0.0,482.0,10000.0,13000.0,2000.0,81000.0,,628.40712041403128,12900000.000000002,1614.0796771840646,109000000.0
KalvinEats|Kalvin|葉晟睿|kalvin.eats,ig,28.0,57463.0,713.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,5.0,5914.0,68.0,0.0,31311.0,0.0,42.0,0.0,0.0,482.0,10000.0,13000.0,2000.0,81000.0,,628.40712041403128,12900000.000000002,1614.0796771840646,109000000.0
羽毛小姐,ig,28.0,57463.0,713.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,5.0,5914.0,68.0,0.0,31311.0,0.0,42.0,0.0,0.0,482.0,10000.0,13000.0,2000.0,81000.0,,628.40712041403128,12900000.000000002,1614.0796771840646,109000000.0
篠崎泫,ig,37.0,334149.0,1846.0,0.0,0.0,0.0,64.0,1.0,0.0,372.0,4.0,22824.0,167.0,0.0,157873.0,0.0,42.0,0.0,0.0,548.0,130000.0,13000.0,1000.0,168000.0,,2734.2620882631868,94100000.000000015,9626.3225934193524,122200000.00000001
宇晞|87_10.23,ig,29.0,54148.0,719.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,6148.0,72.0,0.0,35093.0,0.0,42.0,0.0,0.0,485.0,6000.0,12000.0,0.0,80000.0,,572.54825611902572,6000000.0,2224.7494438126391,109600000.0
Amanda | YenYen|edieamanda,ig,29.0,58505.0,727.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,6320.0,72.0,0.0,36633.0,0.0,42.0,0.0,0.0,488.0,9000.0,12000.0,2000.0,81000.0,,617.75859938763449,6600000.0,2314.6494213376445,110200000.00000001
艾瑞絲の吃貨日常,ig,29.0,58505.0,727.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,6320.0,72.0,0.0,36633.0,0.0,42.0,0.0,0.0,488.0,9000.0,12000.0,2000.0,81000.0,,617.75859938763449,6600000.0,2314.6494213376445,110200000.00000001
高雄美食May May Food ,ig,29.0,58505.0,727.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,6320.0,72.0,0.0,36633.0,0.0,42.0,0.0,0.0,488.0,9000.0,12000.0,2000.0,81000.0,,617.75859938763449,6600000.0,2314.6494213376445,110200000.00000001
喬喬 ᴊᴏᴊᴏ,ig,29.0,70994.0,774.0,0.0,0.0,0.0,73.0,1.0,0.0,367.0,4.0,7551.0,85.0,0.0,53508.0,0.0,44.0,0.0,0.0,515.0,17000.0,12000.0,8000.0,84000.0,,747.76549145636238,95800000.000000015,3252.3491869127029,116200000.00000001
Tang 湯,ig,23.0,156767.0,876.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,10442.0,80.0,0.0,82636.0,0.0,44.0,0.0,0.0,522.0,85000.0,14000.0,53000.0,107000.0,,2063.8303450508542,9300000.0,4924.948768762807,117600000.00000001
Irisa|Irisa&Paul玩樂誌,ig,29.0,59360.0,746.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,6451.0,70.0,0.0,35527.0,0.0,44.0,0.0,0.0,502.0,6000.0,11000.0,0.0,80000.0,,626.93101286444778,6900000.0,2268.9244327688921,113600000.00000001
SIA |s_i_a_0420,ig,29.0,62611.0,756.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,6692.0,72.0,0.0,38288.0,0.0,44.0,0.0,0.0,502.0,8000.0,11000.0,1000.0,81000.0,,660.73445997467377,5700000.0,2425.2993936751518,113600000.00000001
Zi Jin Wu|豬瑾|ivy801011,ig,29.0,62611.0,756.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,6692.0,72.0,0.0,38288.0,0.0,44.0,0.0,0.0,502.0,8000.0,11000.0,1000.0,81000.0,,660.73445997467377,5700000.0,2425.2993936751518,113600000.00000001
冠妤KuanYu|peanutbabo,ig,29.0,62611.0,756.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,6692.0,72.0,0.0,38288.0,0.0,44.0,0.0,0.0,502.0,8000.0,11000.0,1000.0,81000.0,,660.73445997467377,5700000.0,2425.2993936751518,113600000.00000001
害羞的黑田桑|shyly_kurodasang,ig,29.0,63743.0,754.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,6626.0,70.0,0.0,37095.0,0.0,44.0,0.0,0.0,505.0,9000.0,11000.0,2000.0,81000.0,,672.4103216410233,7200000.0,2360.4494098876471,114200000.00000001
愛吃痣_欸今天吃？ 高雄 台中美食,ig,29.0,63743.0,754.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,6626.0,70.0,0.0,37095.0,0.0,44.0,0.0,0.0,505.0,9000.0,11000.0,2000.0,81000.0,,672.4103216410233,7200000.0,2360.4494098876471,114200000.00000001
李米。嘟嚕嚕嚕,ig,29.0,63743.0,754.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,6626.0,70.0,0.0,37095.0,0.0,44.0,0.0,0.0,505.0,9000.0,11000.0,2000.0,81000.0,,672.4103216410233,7200000.0,2360.4494098876471,114200000.00000001
77·玩·美·食本|tung77_food_travel,ig,29.0,68984.0,781.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,6933.0,69.0,0.0,37560.0,0.0,46.0,0.0,0.0,522.0,9000.0,10000.0,2000.0,81000.0,,727.09307837610072,8100000.0,2406.5993983501503,118200000.00000001
An｜新竹美食x彰化美食x台中美食x旅遊景點|Anns美食旅遊日常Annnnnsfoodie|anns_daily,ig,29.0,68984.0,781.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,6933.0,69.0,0.0,37560.0,0.0,46.0,0.0,0.0,522.0,9000.0,10000.0,2000.0,81000.0,,727.09307837610072,8100000.0,2406.5993983501503,118200000.00000001
Jeannie 一直玩|Jnie,ig,29.0,72036.0,790.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,7147.0,70.0,0.0,40087.0,0.0,46.0,0.0,0.0,522.0,11000.0,10000.0,3000.0,82000.0,,758.82066348894261,6900000.0,2549.1243627189092,118200000.00000001
蝦蝦🍤   台中👣彰化👣全台|shrimp_food_,ig,29.0,68984.0,781.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,6933.0,69.0,0.0,37560.0,0.0,46.0,0.0,0.0,522.0,9000.0,10000.0,2000.0,81000.0,,727.09307837610072,8100000.0,2406.5993983501503,118200000.00000001
碩慈,ig,30.0,78103.0,835.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,7581.0,67.0,0.0,39414.0,0.0,48.0,0.0,0.0,552.0,8000.0,8000.0,1000.0,81000.0,,794.94664016844524,8100000.0,2547.6493630876594,124800000.00000001
莫里斯,ig,18.0,0.0,105.0,0.0,0.0,2.0,351.0,0.0,0.0,0.0,10.0,877.0,12.0,0.0,0.0,1.0,48.0,2.0,0.0,507.0,1000.0,23000.0,63000.0,32000.0,,2.9166665046296383,52.649973675013158,26.909997309000268,116.79988320011682
𝕮𝖍𝖆𝖗𝖑𝖎𝖓𝖊 夏琳的小吃貨日常|charline_foodie,ig,30.0,83818.0,848.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,4.0,7468.0,61.0,0.0,33802.0,0.0,50.0,0.0,0.0,567.0,10000.0,8000.0,2000.0,81000.0,,852.31330492288976,17100000.0,2257.8244355438915,128400000.00000001
Muriel| 我的生活美食碎片|muriel_su|穆麗兒|,ig,30.0,84746.0,862.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,7858.0,64.0,0.0,38999.0,0.0,50.0,0.0,0.0,572.0,9000.0,7000.0,2000.0,81000.0,,861.82663793911206,10800000.0,2547.2993631751592,129400000.00000001
yy’s foodie ｜台北美食 x宅配美食|ymls_foodie|,ig,30.0,95267.0,916.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,8477.0,61.0,0.0,39972.0,0.0,54.0,0.0,0.0,606.0,9000.0,5000.0,2000.0,81000.0,,967.93663440211208,12300000.0,2641.9993395001652,137400000.0
TODY陶迪,fb,104.0,131488.0,5379.0,3230.0,15241.0,18.0,9816.0,388.0,471.0,191284.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,192.0,0.0,8701.0,120000.0,29000.0,18000.0,244000.0,89000.0,295.45576638984841,1188.6888228506211,0.0,938.89906110093909
綺軒|xuan_901120,ig,31.0,111049.0,997.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,9405.0,56.0,0.0,41433.0,0.0,58.0,0.0,0.0,657.0,9000.0,2000.0,2000.0,81000.0,,1090.7483519113434,15000000.0,2784.0243039939241,148800000.00000003
Suck didi,ig,19.0,892183.0,3115.0,0.0,0.0,0.0,102.0,1.0,0.0,314.0,1.0,48759.0,222.0,0.0,396277.0,0.0,62.0,0.0,0.0,845.0,491000.0,13000.0,210000.0,310000.0,,14169.072938469842,93900000.000000015,93994.006005994,187600000.0
關韶文,fb,136.0,271267.0,10659.0,1313.0,3021.0,190.0,78876.0,1963.0,2195.0,1045317.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,2.0,0.0,305000.0,86000.0,74000.0,126000.0,163000.0,428.51764390795847,640.91473346886983,0.0,5.0666649777783412
花花Leda zeng,fb,97.0,161209.0,5691.0,4625.0,12377.0,17.0,10341.0,397.0,414.0,194669.0,0.0,0.0,0.0,0.0,0.0,1.0,248.0,395.0,14.0,14104.0,187000.0,47000.0,31000.0,188000.0,90000.0,381.82267647605494,1283.5175715577898,0.0,1584.0984159015841
彭彭 PON PON,ig,78.0,46379.0,1772.0,0.0,0.0,2.0,78.0,4.0,0.0,5671.0,20.0,10817.0,402.0,0.0,174097.0,2.0,248.0,1.0,0.0,6066.0,66000.0,34000.0,15000.0,114000.0,,189.73974115718281,579.79971010014492,1913.2749043362546,644.049677975161
宇恩,fb,102.0,164544.0,5985.0,3687.0,15373.0,18.0,12586.0,483.0,530.0,300066.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,295.0,11.0,13316.0,157000.0,41000.0,32000.0,229000.0,114000.0,369.76862382579787,1826.7054540719193,0.0,1482.0985179014824
鄧福如,fb,101.0,187479.0,6530.0,3557.0,17096.0,20.0,16236.0,618.0,653.0,453969.0,0.0,0.0,0.0,0.0,0.0,1.0,480.0,333.0,19.0,16560.0,185000.0,52000.0,45000.0,249000.0,145000.0,421.65544136974813,2454.5348772732559,0.0,1859.4981405018596
林可彤 Hope Lin,fb,65.0,272401.0,4951.0,1642.0,0.0,31.0,19221.0,465.0,466.0,147617.0,0.0,0.0,0.0,0.0,0.0,4.0,865.0,69.0,22.0,16332.0,803000.0,207000.0,120000.0,180000.0,1000.0,871.11229429058028,610.70320610634826,0.0,458.92488526877867
左撇子的電影博物館,fb,96.0,128192.0,4965.0,4138.0,7622.0,15.0,8838.0,351.0,399.0,143686.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,310.0,11.0,9356.0,139000.0,35000.0,25000.0,164000.0,102000.0,307.7635384607965,1093.4065937728938,0.0,1061.998938001062
崔咪,fb,97.0,193065.0,6486.0,4124.0,14396.0,19.0,16165.0,613.0,624.0,445050.0,0.0,0.0,0.0,0.0,0.0,1.0,548.0,415.0,25.0,18040.0,208000.0,58000.0,50000.0,216000.0,149000.0,449.97937680433631,2535.3419718241066,0.0,2048.097951902048
丹妮婊姐星球,fb,112.0,356533.0,15768.0,4007.0,102072.0,11.0,22058.0,810.0,177.0,805642.0,0.0,0.0,0.0,0.0,0.0,5.0,1994.0,16651.0,76.0,206359.0,484000.0,120000.0,63000.0,213000.0,1000.0,784.34820728260536,7753.5992951273392,0.0,5212.0789575842082
筋肉媽媽,fb,180.0,171903.0,10310.0,2912.0,0.0,26.0,8241.0,462.0,206.0,942671.0,0.0,0.0,0.0,0.0,0.0,2.0,291.0,66.0,22.0,10862.0,268000.0,70000.0,50000.0,300000.0,98000.0,214.65777658523459,3697.5498577865437,0.0,586.49970675014663
楊千霈 Pink Yang,fb,84.0,122550.0,2561.0,680.0,0.0,10.0,10469.0,169.0,74.0,195935.0,0.0,0.0,0.0,0.0,0.0,2.0,774.0,378.0,21.0,70818.0,503000.0,142000.0,120000.0,236000.0,191000.0,304.17023447416386,2176.7597823240217,0.0,3679.1981604009193
Jasmine,ig,71.0,48945.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42794.0,475.0,0.0,714925.0,6.0,1548.0,49.0,0.0,13825.0,1000.0,22000.0,26000.0,62000.0,,214.21126458857375,0.0,17340.075851102687,542.31657628057064
XUAN 劉軒,fb,100.0,165733.0,3702.0,5287.0,0.0,3.0,1374.0,99.0,29.0,30672.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,2.0,3.0,0.0,362000.0,107000.0,100000.0,185000.0,224000.0,363.71999636280003,1127.7662907445697,0.0,14.799985200014802
Beautiful Life By GM,fb,157.0,19555.0,2972.0,906.0,0.0,9.0,935.0,136.0,19.0,7302.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,25.0,12.0,1277.0,12000.0,3000.0,8000.0,140000.0,134000.0,32.898088962432553,107.28887696790257,0.0,25.766662372222942
張鳳書,fb,25.0,118156.0,4273.0,478.0,0.0,4.0,20585.0,1556.0,707.0,3566313.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,8.0,1.0,0.0,102000.0,48000.0,80000.0,189000.0,353000.0,1004.1719598331217,90374.4524063869,0.0,67.599932400067615
Soya手癢計劃,fb,96.0,166645.0,5894.0,4026.0,11854.0,18.0,13884.0,535.0,563.0,353533.0,0.0,0.0,0.0,0.0,0.0,1.0,404.0,370.0,20.0,14682.0,185000.0,51000.0,42000.0,203000.0,136000.0,394.7187458883464,2139.7665477907476,0.0,1667.9983320016681
Samantha四千金,fb,96.0,211973.0,6834.0,4380.0,14533.0,19.0,17747.0,667.0,658.0,507166.0,0.0,0.0,0.0,0.0,0.0,1.0,680.0,473.0,32.0,20671.0,229000.0,65000.0,58000.0,208000.0,163000.0,496.35520316296669,2880.4893220795093,0.0,2357.797642202358
王思佳,fb,77.0,414383.0,10515.0,8943.0,22956.0,28.0,30594.0,1094.0,813.0,969650.0,0.0,0.0,0.0,0.0,0.0,3.0,1808.0,1294.0,90.0,53301.0,595000.0,168000.0,134000.0,177000.0,196000.0,1193.557127356401,3704.8998676821475,0.0,2038.6326537891155
黃瑜嫻,fb,80.0,276140.0,7683.0,6130.0,7134.0,19.0,23986.0,886.0,769.0,749663.0,0.0,0.0,0.0,0.0,0.0,2.0,1297.0,817.0,69.0,31484.0,344000.0,104000.0,100000.0,111000.0,240000.0,758.72874051589076,4228.2576721969644,0.0,1840.24907987546
六指淵,fb,91.0,320775.0,9135.0,5040.0,20665.0,24.0,29306.0,1077.0,978.0,976381.0,0.0,0.0,0.0,0.0,0.0,2.0,1426.0,734.0,64.0,35914.0,358000.0,108000.0,105000.0,237000.0,250000.0,779.97801340683509,4342.2331524069523,0.0,2061.1989694005156
林可彤,fb,78.0,416696.0,10601.0,8858.0,23890.0,29.0,30888.0,1105.0,826.0,982371.0,0.0,0.0,0.0,0.0,0.0,3.0,1811.0,1285.0,89.0,53495.0,595000.0,168000.0,134000.0,186000.0,196000.0,1185.2781899323311,3623.3309095403133,0.0,2044.2659852446716
阿格力,fb,434.0,555205.0,21458.0,3272.0,0.0,5.0,6798.0,309.0,66.0,389431.0,0.0,0.0,0.0,0.0,0.0,5.0,2470.0,394.0,62.0,85129.0,108000.0,31000.0,30000.0,244000.0,146000.0,273.703225175799,8084.3583831283222,0.0,1829.979634004073
葉揚,fb,51.0,111874.0,6432.0,1178.0,0.0,6.0,12471.0,476.0,67.0,140720.0,0.0,0.0,0.0,0.0,0.0,1.0,938.0,392.0,29.0,32384.0,145000.0,72000.0,120000.0,311000.0,480000.0,485.79606890595949,2789.2995351167438,0.0,3555.1964448035551
陳彥婷,fb,90.0,244482.0,7398.0,4902.0,13387.0,20.0,21622.0,807.0,756.0,663357.0,0.0,0.0,0.0,0.0,0.0,2.0,970.0,607.0,48.0,25972.0,285000.0,84000.0,78000.0,191000.0,201000.0,604.61443772650625,3560.2298219885083,0.0,1496.2492518753741
劇評可以毒舌，待人必要親和,fb,87.0,271728.0,7837.0,5449.0,12307.0,20.0,23574.0,872.0,785.0,737572.0,0.0,0.0,0.0,0.0,0.0,2.0,1172.0,712.0,59.0,29883.0,317000.0,94000.0,90000.0,164000.0,222000.0,690.8850495300569,3952.37980238101,0.0,1729.9491350254325
藥師吉米,fb,100.0,217204.0,7139.0,3892.0,18992.0,21.0,18573.0,697.0,705.0,544992.0,0.0,0.0,0.0,0.0,0.0,1.0,651.0,414.0,27.0,20735.0,221000.0,62000.0,55000.0,253000.0,158000.0,490.38499509615008,2795.4712954537476,0.0,2338.6976613023389
謝坤達,fb,72.0,651343.0,15681.0,8209.0,30953.0,36.0,62237.0,2233.0,1824.0,2293001.0,0.0,0.0,0.0,0.0,0.0,4.0,3758.0,1659.0,174.0,82287.0,754000.0,241000.0,250000.0,219000.0,517000.0,1963.2194171775079,6754.0831457199129,0.0,2386.89940327515
HBK,fb,99.0,145927.0,5502.0,3800.0,11960.0,17.0,11315.0,442.0,492.0,248829.0,0.0,0.0,0.0,0.0,0.0,1.0,227.0,298.0,11.0,11456.0,153000.0,40000.0,30000.0,207000.0,112000.0,338.9090874857668,1616.1940225768221,0.0,1284.7987152012854
