live_post_sum_6m,post_sum_6m,short_post_sum_6m,video_post_sum_6m,live,post,short,video,avg_live_voice,avg_post_voice,avg_short_voice,avg_video_voice
0.0,24.0,0.0,1.0,24000.0,12000.0,70000.0,5000000.0,0.0,3.2874998630208387,0.0,20.8999791000209
0.0,49.0,0.0,0.0,24000.0,12000.0,70000.0,5000000.0,0.0,94.8510184724282,0.0,0.0
0.0,1.0,6.0,0.0,14000.0,1000.0,80000.0,5000000.0,0.0,65.7999342000658,117.89998035000328,0.0
0.0,1.0,5.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,26.499973500026503,146.29997074000585,0.0
0.0,2.0,1.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,26.24998687500656,4.4999955000045,0.0
0.0,5.0,5.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,4.9999990000002,2907.2594185481166,0.0
0.0,6.0,7.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,3.749999375000104,144.72855075306418,0.0
0.0,7.0,0.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,38.69999447142936,0.0,0.0
0.0,11.0,0.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,27.899997463636595,0.0,0.0
0.0,14.0,0.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,12.14999913214292,0.0,0.0
0.0,25.0,6.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,38.883998444640056,695.4998840833526,0.0
0.0,62.0,3.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,1.5887096517950057,261.6332461222513,0.0
0.0,100.0,0.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,12.68599987314,0.0,0.0
0.0,100.0,0.0,0.0,36000.0,2000.0,134000.0,5000000.0,0.0,12.68599987314,0.0,0.0
0.0,103.0,34.0,0.0,29000.0,2000.0,86000.0,5000000.0,0.0,228.52038613087004,122.77058462439456,0.0
0.0,0.0,2.0,0.0,18000.0,2000.0,76000.0,5000000.0,0.0,0.0,2.19999890000055,0.0
0.0,3.0,0.0,0.0,18000.0,2000.0,76000.0,5000000.0,0.0,34.966655011114995,0.0,0.0
0.0,3.0,0.0,0.0,18000.0,2000.0,76000.0,5000000.0,0.0,37.73332075555975,0.0,0.0
0.0,5.0,0.0,0.0,18000.0,2000.0,76000.0,5000000.0,0.0,71.79998564000287,0.0,0.0
0.0,12.0,0.0,0.0,18000.0,2000.0,76000.0,5000000.0,0.0,19.824998347916807,0.0,0.0
0.0,18.0,1.0,0.0,17000.0,2000.0,81000.0,5000000.0,0.0,1.1944443780864231,185.79981420018584,0.0
0.0,40.0,5.0,0.0,22000.0,2000.0,79000.0,5000000.0,0.0,3.8774999030625024,97.4199805160039,0.0
0.0,40.0,10.0,0.0,27000.0,63000.0,75000.0,5000000.0,0.0,476.15998809600023,168.9199831080017,0.0
0.0,44.0,0.0,0.0,16000.0,2000.0,80000.0,5000000.0,0.0,193.0522683397212,0.0,0.0
0.0,65.0,6.0,0.0,14000.0,3000.0,78000.0,5000000.0,0.0,6.379999901846156,258.8166235305628,0.0
0.0,1.0,2.0,0.0,26000.0,2000.0,78000.0,5000000.0,0.0,14.0999859000141,49.299975350012325,0.0
0.0,13.0,2.0,0.0,26000.0,2000.0,78000.0,5000000.0,0.0,12.92307592899416,107.49994625002688,0.0
0.0,23.0,0.0,0.0,26000.0,2000.0,78000.0,5000000.0,0.0,106.29564755236314,0.0,0.0
0.0,122.0,14.0,0.0,26000.0,2000.0,78000.0,5000000.0,0.0,57.81803231296695,975.1785017729644,0.0
0.0,4.0,2.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,110.22497244375688,287.5498562250719,0.0
0.0,9.0,0.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,3.277777413580288,0.0,0.0
0.0,16.0,7.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,5.08749968203127,33.37142380408232,0.0
0.0,24.0,3.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,19.399999191666694,76.43330785556405,0.0
0.0,71.0,18.0,0.0,15000.0,0.0,84000.0,5000000.0,0.0,97.15211130771677,94.97777250123485,0.0
0.0,8.0,12.0,3.0,26000.0,2000.0,77000.0,5000000.0,0.0,19.349997581250303,74.65832711180607,39.33332022222659
0.0,9.0,3.0,0.0,25000.0,2000.0,86000.0,5000000.0,0.0,109.62221004197666,8497.330500889833,0.0
0.0,11.0,3.0,0.0,25000.0,2000.0,86000.0,5000000.0,0.0,2973.9360932785366,3202.9655990114666,0.0
0.0,10.0,2.0,0.0,18000.0,50000.0,95000.0,5000000.0,0.0,1401.129859887014,17349.79132510434,0.0
0.0,7.0,8.0,0.0,16000.0,73000.0,60000.0,5000000.0,0.0,394.99994357143663,3311.074586115677,0.0
0.0,24.0,3.0,0.0,22000.0,2000.0,79000.0,5000000.0,0.0,101.25832911423628,275.3999082000306,0.0
0.0,11.0,13.0,0.0,32000.0,46000.0,201000.0,5000000.0,0.0,561.4999489545502,26132.83645132028,0.0
0.0,3.0,0.0,0.0,17000.0,9000.0,105000.0,5000000.0,0.0,32.13332262222579,0.0,0.0
0.0,15.0,2.0,0.0,17000.0,9000.0,105000.0,5000000.0,0.0,40.76666394888908,168.79991560004217,0.0
0.0,131.0,12.0,0.0,17000.0,9000.0,105000.0,5000000.0,0.0,352.92366142806367,1387.3748843854264,0.0
0.0,15.0,2.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,24.27999838133344,66.84996657501671,0.0
0.0,20.0,6.0,0.0,17000.0,2000.0,76000.0,5000000.0,0.0,47.91499760425012,116.63331389444768,0.0
0.0,12.0,4.0,0.0,31000.0,0.0,78000.0,5000000.0,0.0,48.81666259861145,157.14996071250982,0.0
0.0,10.0,0.0,0.0,20000.0,2000.0,84000.0,5000000.0,0.0,176.04998239500176,0.0,0.0
0.0,2.0,5.0,0.0,19000.0,2000.0,75000.0,5000000.0,0.0,114.54994272502864,279.2599441480112,0.0
0.0,0.0,3.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,0.0,9.199996933334354,0.0
0.0,7.0,0.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,8.099998842857307,0.0,0.0
0.0,10.0,1.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,13.179998682000134,62.3999376000624,0.0
0.0,13.0,3.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,100.91537685266331,770.299743233419,0.0
0.0,15.0,6.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,4.599999693333354,39.21666013055665,0.0
0.0,22.0,0.0,0.0,19000.0,2000.0,76000.0,5000000.0,0.0,0.9681817741735556,0.0,0.0
0.0,38.0,2.0,0.0,13000.0,12000.0,120000.0,5000000.0,0.0,1052.4973407237544,4054.1479729260127,0.0
0.0,60.0,30.0,0.0,27000.0,3000.0,105000.0,5000000.0,0.0,329.6516611724723,1443.7432852085567,0.0
0.0,24.0,6.0,0.0,24000.0,2000.0,84000.0,5000000.0,0.0,54.245831073090365,2419.1995968000674,0.0
0.0,20.0,3.0,0.0,24000.0,38000.0,57000.0,5000000.0,0.0,43.1949978402501,133.06662231112588,0.0
0.0,39.0,1.0,0.0,12000.0,50000.0,116000.0,5000000.0,0.0,766.779467518475,30237.46976253024,0.0
0.0,9.0,9.0,0.0,26000.0,1000.0,78000.0,5000000.0,0.0,21.27777541358051,337.12218476420173,0.0
0.0,0.0,4.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,0.0,90.37497740625565,0.0
0.0,3.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,15.199994933335022,16.5999834000166,0.0
0.0,4.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,73.4999816250046,1.7999982000018,0.0
0.0,5.0,2.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,29.519994096001177,108.049945975027,0.0
0.0,7.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,30.31428138367409,240.29975970024037,0.0
0.0,7.0,2.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,83.68570233061395,266.9998665000668,0.0
0.0,10.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,41.16999588300041,13.4999865000135,0.0
0.0,12.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,51.199995733333694,639.5993604006396,0.0
0.0,12.0,2.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,195.90831700764028,300.59984970007514,0.0
0.0,15.0,0.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,21.25999858266676,0.0,0.0
0.0,20.0,1.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,54.88999725550013,134.29986570013432,0.0
0.0,43.0,6.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,707.3744021540837,2233.53296107784,0.0
0.0,101.0,2.0,0.0,14000.0,2000.0,117000.0,5000000.0,0.0,25.418811629516718,83.29995835002083,0.0
0.0,18.0,8.0,0.0,18000.0,6000.0,90000.0,5000000.0,0.0,26.19999854444453,401.7624497796938,0.0
0.0,0.0,2.0,0.0,20000.0,12000.0,70000.0,5000000.0,0.0,0.0,211.69989415005293,0.0
0.0,3.0,0.0,0.0,20000.0,12000.0,70000.0,5000000.0,0.0,34.166655277781565,0.0,0.0
0.0,20.0,1.0,0.0,19000.0,6000.0,96000.0,5000000.0,0.0,595.8699702065014,2318.4976815023188,0.0
0.0,92.0,7.0,0.0,21000.0,2000.0,80000.0,5000000.0,0.0,56.77391242637052,265.2428192510258,0.0
0.0,59.0,2.0,0.0,22000.0,1000.0,89000.0,5000000.0,0.0,160.65253964995696,181.59990920004535,0.0
0.0,53.0,6.0,0.0,26000.0,60000.0,173000.0,5000000.0,0.0,1302.9811074909226,5813.71569771405,0.0
0.0,6.0,0.0,0.0,24000.0,1000.0,80000.0,5000000.0,0.0,99.9999833333361,0.0,0.0
0.0,9.0,0.0,0.0,13000.0,1000.0,76000.0,5000000.0,0.0,11.499998722222363,0.0,0.0
0.0,170.0,129.0,0.0,21000.0,2000.0,91000.0,5000000.0,0.0,105.3017640864602,2224.3069595014967,0.0
0.0,76.0,16.0,0.0,19000.0,69000.0,51000.0,5000000.0,0.0,75.17631480031164,520.7624674523458,0.0
0.0,90.0,0.0,0.0,21000.0,32000.0,191000.0,5000000.0,0.0,2098.943310011741,0.0,0.0
0.0,3.0,0.0,0.0,23000.0,2000.0,88000.0,5000000.0,0.0,135.5332881555706,0.0,0.0
0.0,0.0,4.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,27.799993050001746,0.0
0.0,0.0,12.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,64.86666126111156,0.0
0.0,1.0,2.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,47.599952400047606,158.69992065003967,0.0
0.0,1.0,22.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,17.499982500017502,50.76363405619845,0.0
0.0,2.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,110.64994467502764,0.0,0.0
0.0,2.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,110.64994467502764,0.0,0.0
0.0,3.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.6666664444445185,0.0,0.0
0.0,3.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,42.333319222226926,0.0,0.0
0.0,3.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,21.03332632222456,0.0,0.0
0.0,4.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,85.0249787437553,0.0,0.0
0.0,4.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,60.8999847750038,0.0,0.0
0.0,5.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.199999960000008,0.0,0.0
0.0,5.0,0.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,42.01999159600168,0.0,0.0
0.0,8.0,1.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,87.72498903437638,529.0994709005291,0.0
0.0,8.0,3.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.1874999765625029,108.7666304111232,0.0
0.0,10.0,6.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.0,25.89999568333405,0.0
0.0,11.0,3.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,46.972723002479725,111.09996296667902,0.0
0.0,11.0,3.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,1.7727271115702627,41.03331965556011,0.0
0.0,11.0,5.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,19.990907273553887,57.61998847600231,0.0
0.0,12.0,6.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,0.4166666319444473,209.2999651166725,0.0
0.0,13.0,2.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,63.56922587929032,207.39989630005184,0.0
0.0,14.0,2.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,13.235713340306187,7.499996250001874,0.0
0.0,19.0,12.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,34.09999820526325,1388.7748842687597,0.0
0.0,28.0,3.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,26.9392847521684,143.3666188777937,0.0
0.0,41.0,2.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,77.71951029952415,798.3996008001996,0.0
0.0,69.0,1.0,0.0,22000.0,2000.0,75000.0,5000000.0,0.0,1.9347825806553247,44.799955200044806,0.0
0.0,78.0,7.0,0.0,15000.0,1000.0,85000.0,5000000.0,0.0,242.7807661181953,766.0856048449134,0.0
0.0,159.0,24.0,0.0,20000.0,2000.0,89000.0,5000000.0,0.0,108.24339554563905,5928.320586319976,0.0
0.0,25.0,2.0,3.0,15000.0,45000.0,53000.0,5000000.0,0.0,140.2999943880002,287.14985642507173,301.19989960003346
0.0,180.0,11.0,0.0,17000.0,2000.0,95000.0,5000000.0,0.0,404.6205533076636,580.3999472363685,0.0
0.0,5.0,0.0,0.0,10000.0,16000.0,68000.0,5000000.0,0.0,12.75999744800051,0.0,0.0
0.0,32.0,6.0,0.0,23000.0,200000.0,621000.0,5000000.0,0.0,15738.849508160953,18749.780208369968,0.0
0.0,64.0,2.0,0.0,12000.0,2000.0,82000.0,5000000.0,0.0,40.460936867797855,126.94993652503172,0.0
0.0,68.0,14.0,1.0,26000.0,70000.0,84000.0,5000000.0,0.0,537.8485215022276,9775.935016004643,4089.2959107040897
0.0,17.0,6.0,0.0,18000.0,1000.0,82000.0,5000000.0,0.0,182.3470480972325,526.8165788639035,0.0
0.0,45.0,3.0,0.0,18000.0,2000.0,81000.0,5000000.0,0.0,109.04221979906178,11.999996000001332,0.0
0.0,53.0,7.0,0.0,21000.0,5000.0,99000.0,5000000.0,0.0,483.1358399408333,1903.8140137408552,0.0
0.0,95.0,2.0,0.0,16000.0,2000.0,81000.0,5000000.0,0.0,115.092630367446,236.8998815500592,0.0
0.0,0.0,4.0,0.0,30000.0,16000.0,69000.0,5000000.0,0.0,0.0,52.44998688750328,0.0
0.0,3.0,0.0,0.0,30000.0,16000.0,69000.0,5000000.0,0.0,1.8333327222224256,0.0,0.0
0.0,1.0,0.0,0.0,25000.0,0.0,77000.0,5000000.0,0.0,3.4999965000035003,0.0,0.0
0.0,44.0,2.0,2.0,26000.0,8000.0,90000.0,5000000.0,0.0,795.8636182758269,1995.849002075499,2008.298995850502
0.0,47.0,9.0,1.0,16000.0,18000.0,115000.0,5000000.0,0.0,584.4659450113628,1964.910892787679,797.8992021007981
0.0,22.0,1.0,0.0,28000.0,2000.0,80000.0,5000000.0,0.0,85.38181430082662,347.0996529003472,0.0
0.0,34.0,4.0,0.0,17000.0,2000.0,82000.0,5000000.0,0.0,225.63234630493105,342.6749143312714,0.0
1.0,106.0,0.0,15.0,14000.0,2000.0,215000.0,60000.0,726.0992739007262,228.6037714282664,0.0,190.4066539728897
0.0,109.0,0.0,16.0,14000.0,2000.0,244000.0,60000.0,769200000.0000001,238.7477042316725,0.0,449.93122187929856
1.0,99.0,0.0,14.0,14000.0,2000.0,152000.0,60000.0,618.1993818006182,208.9656544548924,0.0,89.55713646020455
1.0,101.0,0.0,14.0,14000.0,2000.0,164000.0,60000.0,640.1993598006402,211.05346325689644,0.0,88.77856508724538
1.0,97.0,0.0,14.0,14000.0,2000.0,128000.0,60000.0,574.7994252005749,200.38350308882983,0.0,91.19999348571476
1.0,98.0,0.0,14.0,14000.0,2000.0,140000.0,60000.0,596.3994036005964,204.68469178893176,0.0,90.3857078295923
1.0,101.0,0.0,14.0,19000.0,7000.0,182000.0,69000.0,685.0993149006852,227.6970274485443,0.0,148.57141795918443
0.0,110.0,0.0,16.0,14000.0,2000.0,259000.0,60000.0,791300000.0000001,245.0027250454298,0.0,590.3374631039085
0.0,110.0,0.0,16.0,14000.0,2000.0,264000.0,61000.0,790900000.0000001,243.2390886978265,0.0,645.8999596312526
1.0,104.0,0.0,16.0,21000.0,10000.0,217000.0,75000.0,752.7992472007529,253.5634591003513,0.0,639.706210018362
1.0,96.0,0.0,13.0,20000.0,9000.0,131000.0,73000.0,627.5993724006277,221.35208102758253,0.0,95.23845421242659
1.0,105.0,0.0,14.0,14000.0,2000.0,203000.0,60000.0,708.6992913007088,223.7180931074468,0.0,87.26427948112291
1.0,105.0,0.0,15.0,17000.0,5000.0,213000.0,65000.0,731.3992686007315,235.73142632636737,0.0,332.7399778173349
1.0,106.0,0.0,15.0,14000.0,2000.0,218000.0,60000.0,730.4992695007305,230.35282801553936,0.0,220.33998531066769
0.0,110.0,0.0,17.0,16000.0,4000.0,263000.0,64000.0,795400000.0,248.0699977448182,0.0,690.3352535096909
1.0,102.0,0.0,14.0,19000.0,8000.0,188000.0,71000.0,714.9992850007152,239.49215451478284,0.0,300.2571214102056
0.0,109.0,0.0,16.0,14000.0,2000.0,248000.0,60000.0,775100000.0,241.015594119123,0.0,487.3937195378925
0.0,109.0,0.0,16.0,15000.0,3000.0,249000.0,62000.0,775700000.0000001,241.99541062389537,0.0,549.6062156496115
1.0,99.0,0.0,14.0,15000.0,3000.0,155000.0,62000.0,626.1993738006262,210.5999978727273,0.0,88.971422216327
1.0,102.0,0.0,14.0,14000.0,2000.0,184000.0,61000.0,669.99933000067,214.4794096619666,0.0,87.19285091479635
0.0,111.0,0.0,17.0,14000.0,2000.0,264000.0,60000.0,798700000.0000001,245.576574364175,0.0,599.6764353131509
0.0,115.0,0.0,19.0,14000.0,2000.0,314000.0,60000.0,872900000.0,264.04608466046886,0.0,931.1946878318583
0.0,109.0,0.0,16.0,14000.0,2000.0,250000.0,60000.0,778100000.0,242.1477042004798,0.0,506.1124683679706
1.0,99.0,0.0,14.0,14000.0,2000.0,149000.0,61000.0,606.9993930006073,202.17777573557805,0.0,89.52856503367394
1.0,103.0,0.0,14.0,14000.0,2000.0,182000.0,60000.0,672.5993274006727,216.28834741467625,0.0,87.571422316327
0.0,109.0,0.0,16.0,1000.0,2000.0,303000.0,125000.0,119100000.0,126.31834746496928,0.0,1571.481151782428
1.0,101.0,0.0,14.0,15000.0,3000.0,170000.0,62000.0,653.099346900653,214.33465134322128,0.0,87.95713657449022
1.0,104.0,0.0,14.0,14000.0,2000.0,195000.0,60000.0,696.5993034006967,221.13749787367792,0.0,86.6999938071433
0.0,110.0,0.0,16.0,14000.0,2000.0,254000.0,60000.0,784000000.0000001,242.1918159800744,0.0,543.5374660289084
1.0,96.0,0.0,14.0,14000.0,2000.0,125000.0,60000.0,569.2994307005694,200.86041457437068,0.0,91.38570775816375
1.0,103.0,0.0,15.0,21000.0,10000.0,212000.0,75000.0,745.1992548007453,253.13397812491283,0.0,632.8399578106695
1.0,107.0,0.0,15.0,15000.0,3000.0,227000.0,62000.0,742.899257100743,233.81775482413315,0.0,366.54664223022394
1.0,103.0,0.0,14.0,15000.0,3000.0,185000.0,62000.0,679.8993201006799,218.10582312518616,0.0,86.93570807602086
1.0,102.0,0.0,14.0,14000.0,2000.0,174000.0,60000.0,658.3993416006584,214.21078221361975,0.0,88.10713656377597
1.0,104.0,0.0,14.0,15000.0,3000.0,199000.0,62000.0,701.6992983007018,224.04134399960245,0.0,93.71427902040863
1.0,101.0,0.0,14.0,21000.0,10000.0,184000.0,75000.0,706.0992939007061,241.61484909292236,0.0,380.99282992908365
1.0,97.0,0.0,13.0,23000.0,12000.0,145000.0,78000.0,668.899331100669,235.07010066938045,0.0,96.03076184378753
1.0,101.0,0.0,14.0,20000.0,8000.0,187000.0,72000.0,681.6993183006817,226.69801755744535,0.0,271.89283772194017
1.0,100.0,0.0,14.0,16000.0,4000.0,161000.0,64000.0,639.1993608006392,211.78799788212,0.0,88.10713656377598
1.0,102.0,0.0,14.0,14000.0,2000.0,175000.0,60000.0,660.1993398006601,214.7294096595156,0.0,88.04999371071473
0.0,109.0,0.0,16.0,14000.0,2000.0,243000.0,60000.0,767700000.0000001,238.17889689744132,0.0,440.5812224636736
0.0,108.0,0.0,16.0,15000.0,3000.0,244000.0,62000.0,768300000.0000001,241.37777554279836,0.0,502.80621857461136
0.0,114.0,0.0,18.0,15000.0,3000.0,303000.0,62000.0,855700000.0000001,260.64385736277325,0.0,937.8221701209904
0.0,119.0,0.0,20.0,14000.0,2000.0,357000.0,60000.0,937000000.0,277.8210060687311,0.0,1207.784939610753
0.0,26.0,5.0,0.0,35000.0,2000.0,81000.0,5000000.0,30200000.0,6.923076656804744,2866.559426688115,154900000.0
0.0,27.0,5.0,0.0,33000.0,1000.0,81000.0,5000000.0,38500000.0,7.14814788340193,2809.2594381481126,170400000.0
0.0,26.0,5.0,0.0,33000.0,2000.0,81000.0,5000000.0,37300000.0,7.192307415680483,2642.7794714441056,138800000.00000003
0.0,27.0,5.0,0.0,32000.0,1000.0,81000.0,5000000.0,42000000.00000001,7.2777775082304625,2696.439460712108,162300000.00000003
0.0,26.0,5.0,0.0,32000.0,2000.0,81000.0,5000000.0,40800000.00000001,7.326922795118354,2531.499493700101,130600000.0
0.0,26.0,5.0,0.0,31000.0,2000.0,81000.0,5000000.0,44400000.00000001,7.461538174556223,2420.219515956097,122600000.0
0.0,26.0,5.0,0.0,31000.0,2000.0,81000.0,5000000.0,44400000.00000001,7.461538174556223,2420.219515956097,122600000.0
0.0,26.0,5.0,0.0,31000.0,2000.0,81000.0,5000000.0,44400000.00000001,7.461538174556223,2420.219515956097,122600000.0
0.0,26.0,5.0,0.0,31000.0,3000.0,82000.0,5000000.0,46000000.00000001,7.519230480029597,2529.8194940361013,146700000.0
0.0,27.0,5.0,0.0,31000.0,1000.0,81000.0,5000000.0,45600000.00000001,7.407407133058995,2584.8394830321035,154300000.0
0.0,27.0,5.0,0.0,31000.0,1000.0,81000.0,5000000.0,45600000.00000001,7.407407133058995,2584.8394830321035,154300000.0
0.0,27.0,5.0,0.0,31000.0,1000.0,81000.0,5000000.0,45600000.00000001,7.407407133058995,2584.8394830321035,154300000.0
0.0,26.0,5.0,0.0,30000.0,2000.0,81000.0,5000000.0,47700000.00000001,7.5961535539940925,2308.9595382080925,114700000.0
0.0,21.0,5.0,0.0,32000.0,40000.0,100000.0,5000000.0,53200000.00000001,546.1190216133799,3166.559366688127,128300000.0
0.0,27.0,5.0,0.0,30000.0,1000.0,81000.0,5000000.0,49200000.00000001,7.537036757887527,2473.559505288099,146100000.00000003
0.0,27.0,5.0,0.0,30000.0,1000.0,81000.0,5000000.0,49200000.00000001,7.537036757887527,2473.559505288099,146100000.00000003
0.0,27.0,5.0,0.0,30000.0,1000.0,81000.0,5000000.0,49200000.00000001,7.537036757887527,2473.559505288099,146100000.00000003
0.0,21.0,5.0,0.0,32000.0,41000.0,101000.0,5000000.0,54900000.00000001,600.9428285265319,3359.4393281121343,152800000.00000003
0.0,27.0,5.0,0.0,29000.0,1000.0,81000.0,5000000.0,52700000.00000001,7.66666638271606,2362.5395274920947,138200000.00000003
0.0,27.0,5.0,0.0,29000.0,1000.0,81000.0,5000000.0,52700000.00000001,7.66666638271606,2362.5395274920947,138200000.00000003
0.0,25.0,5.0,0.0,29000.0,2000.0,81000.0,5000000.0,46500000.00000001,7.5399996984000115,1562.0596875880626,0.0
0.0,26.0,5.0,0.0,29000.0,2000.0,81000.0,5000000.0,51300000.00000001,7.730768933431964,2198.779560244088,106700000.0
0.0,26.0,5.0,0.0,29000.0,2000.0,81000.0,5000000.0,51300000.00000001,7.730768933431964,2198.779560244088,106700000.0
0.0,26.0,5.0,0.0,29000.0,2000.0,81000.0,5000000.0,51300000.00000001,7.730768933431964,2198.779560244088,106700000.0
0.0,27.0,5.0,0.0,28000.0,0.0,80000.0,5000000.0,54400000.0,7.74074045404665,2141.619571676086,106400000.0
0.0,26.0,5.0,0.0,28000.0,4000.0,82000.0,5000000.0,55300000.00000001,7.71153816494084,2036.2195927560813,90900000.0
0.0,25.0,5.0,0.0,27000.0,5000.0,78000.0,5000000.0,54100000.00000001,7.5399996984000115,1452.2997095400583,900000.0
0.0,25.0,5.0,0.0,27000.0,2000.0,81000.0,5000000.0,54500000.00000001,7.899999684000012,1390.7397218520557,1200000.0
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,27.0,5.0,0.0,28000.0,1000.0,81000.0,5000000.0,56300000.00000001,7.796296007544592,2252.5795494840904,130200000.00000004
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,2000.0,81000.0,5000000.0,55100000.00000001,7.865384312869834,2088.7795822440835,98800000.0
0.0,26.0,5.0,0.0,28000.0,3000.0,82000.0,5000000.0,56700000.00000001,7.923076618343208,2200.019559996088,122600000.0
0.0,27.0,5.0,0.0,27000.0,0.0,80000.0,5000000.0,58000000.0,7.870370078875182,2031.539593692081,98200000.0
0.0,27.0,5.0,0.0,27000.0,0.0,80000.0,5000000.0,58000000.0,7.870370078875182,2031.539593692081,98200000.0
0.0,26.0,5.0,0.0,27000.0,2000.0,81000.0,5000000.0,58400000.00000001,8.019230460798829,1978.8796042240797,90600000.0
0.0,26.0,5.0,0.0,27000.0,2000.0,81000.0,5000000.0,58400000.00000001,8.019230460798829,1978.8796042240797,90600000.0
0.0,26.0,5.0,0.0,27000.0,2000.0,81000.0,5000000.0,58400000.00000001,8.019230460798829,1978.8796042240797,90600000.0
0.0,26.0,5.0,0.0,27000.0,2000.0,81000.0,5000000.0,58400000.00000001,8.019230460798829,1978.8796042240797,90600000.0
